CHEMICAL_ID,UNIPROTKB,TARGET_NAME,group,orthogonal,is_agonist,canonical_smiles,ENTREZ_GENE,ENTRY_NAME,REACTOME,GO_CC,GO_BP,GO_MF,KEGG,DATA_SOURCE
CH5424802,Q9UM73,ALK tyrosine kinase receptor,0.0,NA,NA,NA,238,ALK,HIV Infection R-HSA-162906 Host Interactions of HIV factors R-HSA-162909 Cell Cycle R-HSA-1640170 Disease R-HSA-1643685 Interactions of Rev with host cellular proteins R-HSA-177243 Nuclear import of Rev protein R-HSA-180746 Infectious disease R-HSA-5663205 Deposition of new CENPA-containing nucleosomes at the centromere R-HSA-606279 Chromosome Maintenance R-HSA-73886 Nucleosome assembly R-HSA-774815,GO:0005622 intracellular IEA GO:0005887 integral component of plasma membrane 9174053 IDA GO:0005887 integral component of plasma membrane 19459784 TAS GO:0043234 protein complex 23382219 IDA GO:0070062 extracellular exosome 19056867 IDA,activation of MAPK activity GO:0000187 19459784 TAS signal transduction GO:0007165 19459784 TAS transmembrane receptor protein tyrosine kinase signaling pathway GO:0007169 IEA cell proliferation GO:0008283 19459784 TAS phosphorylation GO:0016310 9174053 IDA phosphorylation GO:0016310 19459784 TAS peptidyl-tyrosine phosphorylation GO:0018108 IEA NIK/NF-kappaB signaling GO:0038061 IEA regulation of apoptotic process GO:0042981 19459784 TAS protein autophosphorylation GO:0046777 9174053 IDA protein autophosphorylation GO:0046777 19459784 TAS neuron development GO:0048666 19459784 TAS positive regulation of NF-kappaB transcription factor activity GO:0051092 19459784 TAS,NF-kappaB-inducing kinase activity GO:0004704 19459784 TAS protein tyrosine kinase activity GO:0004713 9174053 IDA transmembrane receptor protein tyrosine kinase activity GO:0004714 9174053 IDA transmembrane receptor protein tyrosine kinase activity GO:0004714 19459784 TAS protein binding GO:0005515 17681947 22939624 IPI ATP binding GO:0005524 IEA identical protein binding GO:0042802 25517749 IPI,Non-small cell lung cancer - Homo sapiens (human) hsa05223,chemicalprobes.org
BAZ2-ICR,Q9UIF9,Bromodomain adjacent to zinc finger domain protein 2A,0.0,NA,NA,NA,11176,BAZ2A,R-HSA-212165 Epigenetic regulation of gene expression R-HSA-427413 NoRC negatively regulates rRNA expression R-HSA-5250941 Negative epigenetic regulation of rRNA expression R-HSA-74160 Gene Expression,nucleoplasm GO:0005654 IDA chromatin silencing complex GO:0005677 ISS nucleolus GO:0005730 ISS cytoplasm GO:0005737 IDA rDNA heterochromatin GO:0033553 ISS,"ISS GO:0000183 chromatin silencing at rDNA ISS GO:0006306 DNA methylation NAS 11532953 chromatin remodeling GO:0006338 NAS 10662543 transcription, DNA-templated GO:0006351 NAS 10662543 regulation of transcription, DNA-templated GO:0006355 ISS GO:0016575 histone deacetylation",RNA polymerase I CORE element sequence-specific DNA binding IDA 22368283 GO:0001164 RNA binding ISS GO:0003723 protein binding IPI 17474147 26100909 GO:0005515 zinc ion binding IEA GO:0008270 ligand-dependent nuclear receptor binding NAS 10662543 GO:0016922 histone binding IPI 22368283 GO:0042393 lysine-acetylated histone binding ISS GO:0070577,,chemicalprobes.org
GSK2801,Q9UIF9,Bromodomain adjacent to zinc finger domain protein 2A,0.0,NA,NA,NA,11176,BAZ2A,R-HSA-212165 Epigenetic regulation of gene expression R-HSA-427413 NoRC negatively regulates rRNA expression R-HSA-5250941 Negative epigenetic regulation of rRNA expression R-HSA-74160 Gene Expression,nucleoplasm GO:0005654 IDA chromatin silencing complex GO:0005677 ISS nucleolus GO:0005730 ISS cytoplasm GO:0005737 IDA rDNA heterochromatin GO:0033553 ISS,"ISS GO:0000183 chromatin silencing at rDNA ISS GO:0006306 DNA methylation NAS 11532953 chromatin remodeling GO:0006338 NAS 10662543 transcription, DNA-templated GO:0006351 NAS 10662543 regulation of transcription, DNA-templated GO:0006355 ISS GO:0016575 histone deacetylation",RNA polymerase I CORE element sequence-specific DNA binding IDA 22368283 GO:0001164 RNA binding ISS GO:0003723 protein binding IPI 17474147 26100909 GO:0005515 zinc ion binding IEA GO:0008270 ligand-dependent nuclear receptor binding NAS 10662543 GO:0016922 histone binding IPI 22368283 GO:0042393 lysine-acetylated histone binding ISS GO:0070577,,chemicalprobes.org
BAZ2-ICR,Q9UIF8,Bromodomain adjacent to zinc finger domain protein 2B,0.0,NA,NA,NA,29994,BAZ2B,,nucleus GO:0005634 IEA,"transcription, DNA-templated GO:0006351 10662543 NAS regulation of transcription, DNA-templated GO:0006355 10662543 NAS",GO:0003677 DNA binding IEA GO:0005515 protein binding 10662543 IPI GO:0008270 zinc ion binding IEA,,chemicalprobes.org
GSK2801,Q9UIF8,Bromodomain adjacent to zinc finger domain protein 2B,0.0,NA,NA,NA,29994,BAZ2B,,nucleus GO:0005634 IEA,"transcription, DNA-templated GO:0006351 10662543 NAS regulation of transcription, DNA-templated GO:0006355 10662543 NAS",GO:0003677 DNA binding IEA GO:0005515 protein binding 10662543 IPI GO:0008270 zinc ion binding IEA,,chemicalprobes.org
JQ1,P25440,Bromodomain-containing protein 2,0.0,NA,NA,NA,6046,BRD2,,IEA GO:0005634 nucleus IEA GO:0005737 cytoplasm,"nucleosome assembly GO:0006334 IMP 18406326 transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter GO:0006357 IDA 18406326 spermatogenesis GO:0007283 TAS 9693039 chromatin modification GO:0016568 IEA",18406326 GO:0003682 chromatin binding IDA 20709061 24229708 GO:0005515 protein binding IPI 18406326 GO:0070577 lysine-acetylated histone binding IDA,,chemicalprobes.org
PFI-1,P25440,Bromodomain-containing protein 2,0.0,NA,NA,NA,6046,BRD2,,IEA GO:0005634 nucleus IEA GO:0005737 cytoplasm,"nucleosome assembly GO:0006334 IMP 18406326 transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter GO:0006357 IDA 18406326 spermatogenesis GO:0007283 TAS 9693039 chromatin modification GO:0016568 IEA",18406326 GO:0003682 chromatin binding IDA 20709061 24229708 GO:0005515 protein binding IPI 18406326 GO:0070577 lysine-acetylated histone binding IDA,,chemicalprobes.org
I-BET151,P25440,Bromodomain-containing protein 2,0.0,NA,NA,NA,6046,BRD2,,IEA GO:0005634 nucleus IEA GO:0005737 cytoplasm,"nucleosome assembly GO:0006334 IMP 18406326 transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter GO:0006357 IDA 18406326 spermatogenesis GO:0007283 TAS 9693039 chromatin modification GO:0016568 IEA",18406326 GO:0003682 chromatin binding IDA 20709061 24229708 GO:0005515 protein binding IPI 18406326 GO:0070577 lysine-acetylated histone binding IDA,,chemicalprobes.org
JQ1,Q15059,Bromodomain-containing protein 3,0.0,NA,NA,NA,8019,BRD3,,nucleus IEA GO:0005634,"GO:0006351 transcription, DNA-templated IEA 18406326 GO:0006357 regulation of transcription from RNA polymerase II promoter IDA GO:0016568 chromatin modification IEA",IDA 18406326 chromatin binding GO:0003682 IPI 20195357 protein binding GO:0005515 IDA 22464331 lysine-acetylated histone binding GO:0070577,,chemicalprobes.org
PFI-1,Q15059,Bromodomain-containing protein 3,0.0,NA,NA,NA,8019,BRD3,,nucleus IEA GO:0005634,"GO:0006351 transcription, DNA-templated IEA 18406326 GO:0006357 regulation of transcription from RNA polymerase II promoter IDA GO:0016568 chromatin modification IEA",IDA 18406326 chromatin binding GO:0003682 IPI 20195357 protein binding GO:0005515 IDA 22464331 lysine-acetylated histone binding GO:0070577,,chemicalprobes.org
